company,year,metric,value_usd,value_bn
Becton_Dickinson,2023,Revenue,19372000000,19.372
Becton_Dickinson,2023,Revenue,19372000000,19.372
Becton_Dickinson,2024,Revenue,20178000000,20.178
Becton_Dickinson,2024,Revenue,20178000000,20.178
Becton_Dickinson,2025,Revenue,21840000000,21.84
Becton_Dickinson,2015,NetIncome,216000000,0.216
Becton_Dickinson,2015,NetIncome,216000000,0.216
Becton_Dickinson,2015,NetIncome,62000000,0.062
Becton_Dickinson,2015,NetIncome,62000000,0.062
Becton_Dickinson,2015,NetIncome,695000000,0.695
Becton_Dickinson,2015,NetIncome,695000000,0.695
Becton_Dickinson,2015,NetIncome,695000000,0.695
Becton_Dickinson,2015,NetIncome,181000000,0.181
Becton_Dickinson,2015,NetIncome,181000000,0.181
Becton_Dickinson,2015,NetIncome,229000000,0.229
Becton_Dickinson,2015,NetIncome,229000000,0.229
Becton_Dickinson,2016,NetIncome,338000000,0.338
Becton_Dickinson,2016,NetIncome,338000000,0.338
Becton_Dickinson,2016,NetIncome,390000000,0.39
Becton_Dickinson,2016,NetIncome,390000000,0.39
Becton_Dickinson,2016,NetIncome,976000000,0.976
Becton_Dickinson,2016,NetIncome,976000000,0.976
Becton_Dickinson,2016,NetIncome,976000000,0.976
Becton_Dickinson,2016,NetIncome,19000000,0.019
Becton_Dickinson,2016,NetIncome,19000000,0.019
Becton_Dickinson,2016,NetIncome,562000000,0.562
Becton_Dickinson,2016,NetIncome,562000000,0.562
Becton_Dickinson,2017,NetIncome,344000000,0.344
Becton_Dickinson,2017,NetIncome,344000000,0.344
Becton_Dickinson,2017,NetIncome,-132000000,-0.132
Becton_Dickinson,2017,NetIncome,-132000000,-0.132
Becton_Dickinson,2017,NetIncome,1100000000,1.1
Becton_Dickinson,2017,NetIncome,1100000000,1.1
Becton_Dickinson,2017,NetIncome,1100000000,1.1
Becton_Dickinson,2017,NetIncome,327000000,0.327
Becton_Dickinson,2017,NetIncome,327000000,0.327
Becton_Dickinson,2017,NetIncome,-136000000,-0.136
Becton_Dickinson,2017,NetIncome,-136000000,-0.136
Becton_Dickinson,2018,NetIncome,-12000000,-0.012
Becton_Dickinson,2018,NetIncome,-12000000,-0.012
Becton_Dickinson,2018,NetIncome,594000000,0.594
Becton_Dickinson,2018,NetIncome,594000000,0.594
Becton_Dickinson,2018,NetIncome,311000000,0.311
Becton_Dickinson,2018,NetIncome,311000000,0.311
Becton_Dickinson,2018,NetIncome,311000000,0.311
Becton_Dickinson,2018,NetIncome,-135000000,-0.135
Becton_Dickinson,2018,NetIncome,-135000000,-0.135
Becton_Dickinson,2018,NetIncome,599000000,0.599
Becton_Dickinson,2018,NetIncome,599000000,0.599
Becton_Dickinson,2019,NetIncome,20000000,0.02
Becton_Dickinson,2019,NetIncome,20000000,0.02
Becton_Dickinson,2019,NetIncome,451000000,0.451
Becton_Dickinson,2019,NetIncome,451000000,0.451
Becton_Dickinson,2019,NetIncome,1233000000,1.233
Becton_Dickinson,2019,NetIncome,1233000000,1.233
Becton_Dickinson,2019,NetIncome,1233000000,1.233
Becton_Dickinson,2019,NetIncome,163000000,0.163
Becton_Dickinson,2019,NetIncome,163000000,0.163
Becton_Dickinson,2019,NetIncome,278000000,0.278
Becton_Dickinson,2020,NetIncome,183000000,0.183
Becton_Dickinson,2020,NetIncome,286000000,0.286
Becton_Dickinson,2020,NetIncome,874000000,0.874
Becton_Dickinson,2020,NetIncome,874000000,0.874
Becton_Dickinson,2020,NetIncome,874000000,0.874
Becton_Dickinson,2020,NetIncome,128000000,0.128
Becton_Dickinson,2021,NetIncome,2092000000,2.092
Becton_Dickinson,2021,NetIncome,2092000000,2.092
Becton_Dickinson,2021,NetIncome,2092000000,2.092
Becton_Dickinson,2022,NetIncome,1779000000,1.779
Becton_Dickinson,2022,NetIncome,1779000000,1.779
Becton_Dickinson,2022,NetIncome,1779000000,1.779
Becton_Dickinson,2023,NetIncome,1484000000,1.484
Becton_Dickinson,2023,NetIncome,1484000000,1.484
Becton_Dickinson,2023,NetIncome,1484000000,1.484
Becton_Dickinson,2024,NetIncome,1705000000,1.705
Becton_Dickinson,2024,NetIncome,1705000000,1.705
Becton_Dickinson,2025,NetIncome,1678000000,1.678
Becton_Dickinson,2015,R&D,632000000,0.632
Becton_Dickinson,2015,R&D,632000000,0.632
Becton_Dickinson,2015,R&D,632000000,0.632
Becton_Dickinson,2016,R&D,828000000,0.828
Becton_Dickinson,2016,R&D,828000000,0.828
Becton_Dickinson,2016,R&D,828000000,0.828
Becton_Dickinson,2017,R&D,774000000,0.774
Becton_Dickinson,2017,R&D,774000000,0.774
Becton_Dickinson,2017,R&D,770000000,0.77
Becton_Dickinson,2018,R&D,1006000000,1.006
Becton_Dickinson,2018,R&D,1004000000,1.004
Becton_Dickinson,2018,R&D,1004000000,1.004
Becton_Dickinson,2019,R&D,1062000000,1.062
Becton_Dickinson,2019,R&D,1062000000,1.062
Becton_Dickinson,2019,R&D,1062000000,1.062
Becton_Dickinson,2020,R&D,1096000000,1.096
Becton_Dickinson,2020,R&D,1096000000,1.096
Becton_Dickinson,2020,R&D,1039000000,1.039
Becton_Dickinson,2021,R&D,1339000000,1.339
Becton_Dickinson,2021,R&D,1279000000,1.279
Becton_Dickinson,2021,R&D,1279000000,1.279
Becton_Dickinson,2022,R&D,1256000000,1.256
Becton_Dickinson,2022,R&D,1256000000,1.256
Becton_Dickinson,2022,R&D,1256000000,1.256
Becton_Dickinson,2023,R&D,1237000000,1.237
Becton_Dickinson,2023,R&D,1237000000,1.237
Becton_Dickinson,2023,R&D,1237000000,1.237
Becton_Dickinson,2024,R&D,1190000000,1.19
Becton_Dickinson,2024,R&D,1190000000,1.19
Becton_Dickinson,2025,R&D,1265000000,1.265
Zimmer_Biomet,2016,Revenue,8831000000,8.831
Zimmer_Biomet,2017,Revenue,8668000000,8.668
Zimmer_Biomet,2017,Revenue,8668000000,8.668
Zimmer_Biomet,2018,Revenue,8423000000,8.423
Zimmer_Biomet,2018,Revenue,8423000000,8.423
Zimmer_Biomet,2018,Revenue,8423000000,8.423
Zimmer_Biomet,2019,Revenue,10333000000,10.333
Zimmer_Biomet,2019,Revenue,10333000000,10.333
Zimmer_Biomet,2019,Revenue,10333000000,10.333
Zimmer_Biomet,2020,Revenue,12552000000,12.552
Zimmer_Biomet,2020,Revenue,12552000000,12.552
Zimmer_Biomet,2020,Revenue,12552000000,12.552
Zimmer_Biomet,2021,Revenue,13877000000,13.877
Zimmer_Biomet,2021,Revenue,13877000000,13.877
Zimmer_Biomet,2021,Revenue,9339000000,9.339
Zimmer_Biomet,2022,Revenue,2370000000,2.37
Zimmer_Biomet,2022,Revenue,2408000000,2.408
Zimmer_Biomet,2022,Revenue,2415000000,2.415
Zimmer_Biomet,2022,Revenue,14528000000,14.528
Zimmer_Biomet,2022,Revenue,9719000000,9.719
Zimmer_Biomet,2022,Revenue,9720000000,9.72
Zimmer_Biomet,2022,Revenue,2526000000,2.526
Zimmer_Biomet,2023,Revenue,2397000000,2.397
Zimmer_Biomet,2023,Revenue,2400000000,2.4
Zimmer_Biomet,2023,Revenue,2424000000,2.424
Zimmer_Biomet,2023,Revenue,2427000000,2.427
Zimmer_Biomet,2023,Revenue,2489000000,2.489
Zimmer_Biomet,2023,Revenue,2492000000,2.492
Zimmer_Biomet,2023,Revenue,9821000000,9.821
Zimmer_Biomet,2023,Revenue,9831000000,9.831
Zimmer_Biomet,2023,Revenue,9831000000,9.831
Zimmer_Biomet,2023,Revenue,2510000000,2.51
Zimmer_Biomet,2023,Revenue,2512000000,2.512
Zimmer_Biomet,2024,Revenue,2468000000,2.468
Zimmer_Biomet,2024,Revenue,2468000000,2.468
Zimmer_Biomet,2024,Revenue,2490000000,2.49
Zimmer_Biomet,2024,Revenue,2490000000,2.49
Zimmer_Biomet,2024,Revenue,2570000000,2.57
Zimmer_Biomet,2024,Revenue,2570000000,2.57
Zimmer_Biomet,2024,Revenue,10127000000,10.127
Zimmer_Biomet,2024,Revenue,10127000000,10.127
Zimmer_Biomet,2024,Revenue,2599000000,2.599
Zimmer_Biomet,2024,Revenue,2599000000,2.599
Zimmer_Biomet,2025,Revenue,2532000000,2.532
Zimmer_Biomet,2025,Revenue,2616000000,2.616
Zimmer_Biomet,2025,Revenue,2717000000,2.717
Zimmer_Biomet,2025,Revenue,10677000000,10.677
Zimmer_Biomet,2025,Revenue,2812000000,2.812
Zimmer_Biomet,2015,NetIncome,631500000,0.631
Zimmer_Biomet,2015,NetIncome,632000000,0.632
Zimmer_Biomet,2015,NetIncome,632000000,0.632
Zimmer_Biomet,2016,NetIncome,568000000,0.568
Zimmer_Biomet,2016,NetIncome,568000000,0.568
Zimmer_Biomet,2016,NetIncome,525000000,0.525
Zimmer_Biomet,2017,NetIncome,1319000000,1.319
Zimmer_Biomet,2017,NetIncome,1261000000,1.261
Zimmer_Biomet,2017,NetIncome,1261000000,1.261
Zimmer_Biomet,2018,NetIncome,846000000,0.846
Zimmer_Biomet,2018,NetIncome,846000000,0.846
Zimmer_Biomet,2018,NetIncome,846000000,0.846
Zimmer_Biomet,2019,NetIncome,298000000,0.298
Zimmer_Biomet,2019,NetIncome,298000000,0.298
Zimmer_Biomet,2019,NetIncome,298000000,0.298
Zimmer_Biomet,2020,NetIncome,158000000,0.158
Zimmer_Biomet,2020,NetIncome,158000000,0.158
Zimmer_Biomet,2020,NetIncome,158000000,0.158
Zimmer_Biomet,2021,NetIncome,417000000,0.417
Zimmer_Biomet,2021,NetIncome,417000000,0.417
Zimmer_Biomet,2021,NetIncome,417000000,0.417
Zimmer_Biomet,2022,NetIncome,120000000,0.12
Zimmer_Biomet,2022,NetIncome,277000000,0.277
Zimmer_Biomet,2022,NetIncome,249000000,0.249
Zimmer_Biomet,2022,NetIncome,-16720000000,-16.72
Zimmer_Biomet,2022,NetIncome,-16720000000,-16.72
Zimmer_Biomet,2022,NetIncome,-16752000000,-16.752
Zimmer_Biomet,2022,NetIncome,-17365000000,-17.365
Zimmer_Biomet,2023,NetIncome,140000000,0.14
Zimmer_Biomet,2023,NetIncome,152000000,0.152
Zimmer_Biomet,2023,NetIncome,-6596000000,-6.596
Zimmer_Biomet,2023,NetIncome,-6594000000,-6.594
Zimmer_Biomet,2023,NetIncome,-449000000,-0.449
Zimmer_Biomet,2023,NetIncome,-461000000,-0.461
Zimmer_Biomet,2023,NetIncome,-6654000000,-6.654
Zimmer_Biomet,2023,NetIncome,-6655000000,-6.655
Zimmer_Biomet,2023,NetIncome,-6655000000,-6.655
Zimmer_Biomet,2023,NetIncome,251000000,0.251
Zimmer_Biomet,2023,NetIncome,248000000,0.248
Zimmer_Biomet,2024,NetIncome,706000000,0.706
Zimmer_Biomet,2024,NetIncome,706000000,0.706
Zimmer_Biomet,2024,NetIncome,238000000,0.238
Zimmer_Biomet,2024,NetIncome,238000000,0.238
Zimmer_Biomet,2024,NetIncome,224000000,0.224
Zimmer_Biomet,2024,NetIncome,224000000,0.224
Zimmer_Biomet,2024,NetIncome,1450000000,1.45
Zimmer_Biomet,2024,NetIncome,1450000000,1.45
Zimmer_Biomet,2024,NetIncome,281000000,0.281
Zimmer_Biomet,2024,NetIncome,281000000,0.281
Zimmer_Biomet,2025,NetIncome,77000000,0.077
Zimmer_Biomet,2025,NetIncome,-470000000,-0.47
Zimmer_Biomet,2025,NetIncome,264000000,0.264
Zimmer_Biomet,2025,NetIncome,382000000,0.382
Zimmer_Biomet,2025,NetIncome,511000000,0.511
Edwards_Lifesciences,2016,Revenue,2963700000,2.964
Edwards_Lifesciences,2017,Revenue,883500000,0.883
Edwards_Lifesciences,2017,Revenue,841800000,0.842
Edwards_Lifesciences,2017,Revenue,821500000,0.822
Edwards_Lifesciences,2017,Revenue,3435300000,3.435
Edwards_Lifesciences,2017,Revenue,3435300000,3.435
Edwards_Lifesciences,2017,Revenue,888500000,0.888
Edwards_Lifesciences,2018,Revenue,894800000,0.895
Edwards_Lifesciences,2018,Revenue,894800000,0.895
Edwards_Lifesciences,2018,Revenue,943700000,0.944
Edwards_Lifesciences,2018,Revenue,943700000,0.944
Edwards_Lifesciences,2018,Revenue,906600000,0.907
Edwards_Lifesciences,2018,Revenue,906600000,0.907
Edwards_Lifesciences,2018,Revenue,3722800000,3.723
Edwards_Lifesciences,2018,Revenue,3722800000,3.723
Edwards_Lifesciences,2018,Revenue,3722800000,3.723
Edwards_Lifesciences,2018,Revenue,977700000,0.978
Edwards_Lifesciences,2018,Revenue,977700000,0.978
Edwards_Lifesciences,2019,Revenue,993000000,0.993
Edwards_Lifesciences,2019,Revenue,993000000,0.993
Edwards_Lifesciences,2019,Revenue,1086900000,1.087
Edwards_Lifesciences,2019,Revenue,1086900000,1.087
Edwards_Lifesciences,2019,Revenue,1094000000,1.094
Edwards_Lifesciences,2019,Revenue,1094000000,1.094
Edwards_Lifesciences,2019,Revenue,4348000000,4.348
Edwards_Lifesciences,2019,Revenue,4348000000,4.348
Edwards_Lifesciences,2019,Revenue,4348000000,4.348
Edwards_Lifesciences,2019,Revenue,1174100000,1.174
Edwards_Lifesciences,2019,Revenue,1174100000,1.174
Edwards_Lifesciences,2020,Revenue,1128700000,1.129
Edwards_Lifesciences,2020,Revenue,925000000,0.925
Edwards_Lifesciences,2020,Revenue,1140900000,1.141
Edwards_Lifesciences,2020,Revenue,4386300000,4.386
Edwards_Lifesciences,2020,Revenue,4386300000,4.386
Edwards_Lifesciences,2020,Revenue,4386300000,4.386
Edwards_Lifesciences,2020,Revenue,1191700000,1.192
Edwards_Lifesciences,2021,Revenue,5232500000,5.232
Edwards_Lifesciences,2021,Revenue,5232500000,5.232
Edwards_Lifesciences,2021,Revenue,5232500000,5.232
Edwards_Lifesciences,2022,Revenue,5382400000,5.382
Edwards_Lifesciences,2022,Revenue,5382400000,5.382
Edwards_Lifesciences,2022,Revenue,4464000000,4.464
Edwards_Lifesciences,2023,Revenue,1221300000,1.221
Edwards_Lifesciences,2023,Revenue,1278900000,1.279
Edwards_Lifesciences,2023,Revenue,1243400000,1.243
Edwards_Lifesciences,2023,Revenue,6004800000,6.005
Edwards_Lifesciences,2023,Revenue,5010000000,5.01
Edwards_Lifesciences,2023,Revenue,5010000000,5.01
Edwards_Lifesciences,2023,Revenue,1266400000,1.266
Edwards_Lifesciences,2024,Revenue,1329900000,1.33
Edwards_Lifesciences,2024,Revenue,1369400000,1.369
Edwards_Lifesciences,2024,Revenue,1354400000,1.354
Edwards_Lifesciences,2024,Revenue,5439500000,5.439
Edwards_Lifesciences,2024,Revenue,5439500000,5.439
Edwards_Lifesciences,2024,Revenue,1385800000,1.386
Edwards_Lifesciences,2025,Revenue,6067600000,6.068
Edwards_Lifesciences,2021,NetIncome,1503100000,1.503
Edwards_Lifesciences,2022,NetIncome,1521900000,1.522
Edwards_Lifesciences,2022,NetIncome,1521900000,1.522
Edwards_Lifesciences,2023,NetIncome,340500000,0.341
Edwards_Lifesciences,2023,NetIncome,307100000,0.307
Edwards_Lifesciences,2023,NetIncome,384900000,0.385
Edwards_Lifesciences,2023,NetIncome,1402400000,1.402
Edwards_Lifesciences,2023,NetIncome,1402400000,1.402
Edwards_Lifesciences,2023,NetIncome,1402400000,1.402
Edwards_Lifesciences,2023,NetIncome,369900000,0.37
Edwards_Lifesciences,2024,NetIncome,351900000,0.352
Edwards_Lifesciences,2024,NetIncome,366300000,0.366
Edwards_Lifesciences,2024,NetIncome,3070800000,3.071
Edwards_Lifesciences,2024,NetIncome,4174600000,4.175
Edwards_Lifesciences,2024,NetIncome,4174600000,4.175
Edwards_Lifesciences,2024,NetIncome,385600000,0.386
Edwards_Lifesciences,2025,NetIncome,1073500000,1.073
Edwards_Lifesciences,2015,R&D,383100000,0.383
Edwards_Lifesciences,2015,R&D,383100000,0.383
Edwards_Lifesciences,2015,R&D,382900000,0.383
Edwards_Lifesciences,2016,R&D,443300000,0.443
Edwards_Lifesciences,2016,R&D,442200000,0.442
Edwards_Lifesciences,2016,R&D,442200000,0.442
Edwards_Lifesciences,2017,R&D,552600000,0.553
Edwards_Lifesciences,2017,R&D,552600000,0.553
Edwards_Lifesciences,2017,R&D,552600000,0.553
Edwards_Lifesciences,2018,R&D,622200000,0.622
Edwards_Lifesciences,2018,R&D,622200000,0.622
Edwards_Lifesciences,2018,R&D,622200000,0.622
Edwards_Lifesciences,2019,R&D,752700000,0.753
Edwards_Lifesciences,2019,R&D,752700000,0.753
Edwards_Lifesciences,2019,R&D,752700000,0.753
Edwards_Lifesciences,2020,R&D,760700000,0.761
Edwards_Lifesciences,2020,R&D,760700000,0.761
Edwards_Lifesciences,2020,R&D,760700000,0.761
Edwards_Lifesciences,2021,R&D,903100000,0.903
Edwards_Lifesciences,2021,R&D,903100000,0.903
Edwards_Lifesciences,2021,R&D,903100000,0.903
Edwards_Lifesciences,2022,R&D,945200000,0.945
Edwards_Lifesciences,2022,R&D,945200000,0.945
Edwards_Lifesciences,2022,R&D,843600000,0.844
Edwards_Lifesciences,2023,R&D,1071800000,1.072
Edwards_Lifesciences,2023,R&D,962900000,0.963
Edwards_Lifesciences,2023,R&D,962900000,0.963
Edwards_Lifesciences,2024,R&D,1053000000,1.053
Edwards_Lifesciences,2024,R&D,1053000000,1.053
Edwards_Lifesciences,2025,R&D,1079200000,1.079
Hologic,2015,Revenue,655500000,0.655
Hologic,2015,Revenue,655500000,0.655
Hologic,2015,Revenue,693900000,0.694
Hologic,2015,Revenue,693900000,0.694
Hologic,2015,Revenue,2705000000,2.705
Hologic,2015,Revenue,2705000000,2.705
Hologic,2015,Revenue,2705000000,2.705
Hologic,2015,Revenue,702800000,0.703
Hologic,2015,Revenue,702800000,0.703
Hologic,2015,Revenue,695200000,0.695
Hologic,2015,Revenue,695200000,0.695
Hologic,2016,Revenue,693300000,0.693
Hologic,2016,Revenue,693300000,0.693
Hologic,2016,Revenue,717400000,0.717
Hologic,2016,Revenue,717400000,0.717
Hologic,2016,Revenue,2832700000,2.833
Hologic,2016,Revenue,2832700000,2.833
Hologic,2016,Revenue,2832700000,2.833
Hologic,2016,Revenue,726800000,0.727
Hologic,2016,Revenue,726800000,0.727
Hologic,2016,Revenue,734400000,0.734
Hologic,2016,Revenue,700000,0.001
Hologic,2017,Revenue,715400000,0.715
Hologic,2017,Revenue,700000,0.001
Hologic,2017,Revenue,806100000,0.806
Hologic,2017,Revenue,800000,0.001
Hologic,2017,Revenue,3058800000,3.059
Hologic,2017,Revenue,3058800000,3.059
Hologic,2017,Revenue,3058800000,3.059
Hologic,2017,Revenue,802900000,0.803
Hologic,2017,Revenue,800000,0.001
Hologic,2017,Revenue,791100000,0.791
Hologic,2017,Revenue,791100000,0.791
Hologic,2018,Revenue,789300000,0.789
Hologic,2018,Revenue,789300000,0.789
Hologic,2018,Revenue,824000000,0.824
Hologic,2018,Revenue,824000000,0.824
Hologic,2018,Revenue,3217900000,3.218
Hologic,2018,Revenue,3217900000,3.218
Hologic,2018,Revenue,3217900000,3.218
Hologic,2018,Revenue,813500000,0.814
Hologic,2018,Revenue,813500000,0.814
Hologic,2018,Revenue,830700000,0.831
Hologic,2018,Revenue,830700000,0.831
Hologic,2019,Revenue,818400000,0.818
Hologic,2019,Revenue,818400000,0.818
Hologic,2019,Revenue,852400000,0.852
Hologic,2019,Revenue,852400000,0.852
Hologic,2019,Revenue,3367300000,3.367
Hologic,2019,Revenue,3367300000,3.367
Hologic,2019,Revenue,3367300000,3.367
Hologic,2019,Revenue,865800000,0.866
Hologic,2019,Revenue,865800000,0.866
Hologic,2019,Revenue,850500000,0.851
Hologic,2020,Revenue,756100000,0.756
Hologic,2020,Revenue,822900000,0.823
Hologic,2020,Revenue,3776400000,3.776
Hologic,2020,Revenue,3776400000,3.776
